,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
48,Cheviot Hills,19.0,207.17,2020-05-16,2020-05-13,1.0,34.0458,-118.4079,Westside
49,Chinatown,14.0,174.54,2020-05-16,2020-05-13,2.0,34.0623,-118.2383,Central L.A.
50,Claremont,30.0,82.23,2020-05-16,2020-05-13,0.0,34.1261,-117.7158,Pomona Valley
51,Cloverdale/Cochran,50.0,343.57,2020-05-16,2020-05-13,4.0,34.0626,-118.3465,Central L.A.
52,Commerce,22.0,168.34,2020-05-16,2020-05-13,0.0,34.0006,-118.1598,Southeast
53,Compton,352.0,352.34,2020-05-16,2020-05-13,39.0,33.8958,-118.2201,Southeast
54,Country Club Park,79.0,521.35,2020-05-16,2020-05-13,0.0,34.0503,-118.3212,Central L.A.
55,Covina,166.0,261.61,2020-05-16,2020-05-13,11.0,34.09,-117.8903,San Gabriel Valley
56,Covina (Charter Oak),26.0,197.81,2020-05-16,2020-05-13,1.0,34.0994,-117.8464,San Gabriel Valley
57,Crenshaw District,62.0,448.33,2020-05-16,2020-05-13,2.0,34.0158,-118.3453,South L.A.
58,Crestview,78.0,686.14,2020-05-16,2020-05-13,1.0,34.0458,-118.3816,Westside
59,Cudahy,115.0,472.34,2020-05-16,2020-05-13,6.0,33.9609,-118.1858,Southeast
60,Culver City,127.0,318.58,2020-05-16,2020-05-13,6.0,34.0211,-118.3965,Westside
61,Del Aire,12.0,273.16,2020-05-16,2020-05-13,1.0,33.9161,-118.3695,South Bay
62,Del Rey,62.0,207.11,2020-05-16,2020-05-13,3.0,33.9878,-118.4229,Westside
63,Del Sur,2.0,82.82,2020-05-16,2020-05-13,0.0,,,
64,Desert View Highlands,5.0,200.56,2020-05-16,2020-05-13,0.0,,,
65,Diamond Bar,47.0,81.72,2020-05-16,2020-05-13,2.0,34.0286,-117.8103,San Gabriel Valley
66,Downey,398.0,348.32,2020-05-16,2020-05-13,67.0,33.9451,-118.1281,Southeast
67,Downtown,96.0,349.0,2020-05-16,2020-05-13,1.0,34.0422,-118.2488,Central L.A.
68,Duarte,109.0,431.5,2020-05-16,2020-05-13,5.0,34.1607,-117.9504,San Gabriel Valley
69,Eagle Rock,141.0,356.16,2020-05-16,2020-05-13,2.0,34.1322,-118.2117,Northeast L.A.
70,East Covina,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
71,East Hollywood,187.0,638.51,2020-05-16,2020-05-13,12.0,34.0948,-118.291,Central L.A.
72,East La Mirada,10.0,188.96,2020-05-16,2020-05-13,1.0,,,
73,East Lancaster,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
74,East Los Angeles,552.0,440.65,2020-05-16,2020-05-13,35.0,34.0316,-118.1724,Eastside
75,East Pasadena,1.0,15.62,2020-05-16,2020-05-13,0.0,,,
76,East Rancho Dominguez,32.0,209.04,2020-05-16,2020-05-13,5.0,33.898070000000004,-118.19535,Southeast
77,East Whittier,7.0,131.93,2020-05-16,2020-05-13,1.0,,,
78,Echo Park,40.0,280.58,2020-05-16,2020-05-13,6.0,34.0782,-118.2606,Central L.A.
79,El Camino Village,15.0,170.63,2020-05-16,2020-05-13,1.0,33.8895,-118.3309,South Bay
80,El Monte,319.0,272.02,2020-05-16,2020-05-13,46.0,34.0733,-118.0275,San Gabriel Valley
81,El Segundo,31.0,184.68,2020-05-16,2020-05-13,1.0,33.9192,-118.4165,South Bay
82,El Sereno,131.0,313.34,2020-05-16,2020-05-13,7.0,34.0875,-118.1715,Eastside
83,Elizabeth Lake,3.0,180.61,2020-05-16,2020-05-13,0.0,,,
84,Elysian Park,12.0,210.08,2020-05-16,2020-05-13,0.0,34.0838,-118.2366,Central L.A.
85,Elysian Valley,37.0,363.78,2020-05-16,2020-05-13,3.0,34.0967,-118.2427,Central L.A.
86,Encino,111.0,245.73,2020-05-16,2020-05-13,5.0,34.1517,-118.5214,San Fernando Valley
87,Exposition,6.0,180.4,2020-05-16,2020-05-13,0.0,,,
88,Exposition Park,198.0,440.81,2020-05-16,2020-05-13,10.0,34.0147,-118.2872,South L.A.
89,Faircrest Heights,4.0,111.11,2020-05-16,2020-05-13,0.0,,,
90,Figueroa Park Square,27.0,309.6,2020-05-16,2020-05-13,2.0,33.9602,-118.28399999999999,South L.A.
91,Florence-Firestone,605.0,548.64,2020-05-16,2020-05-13,58.0,33.9632,-118.2426,South L.A.
92,Franklin Canyon,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
93,Gardena,206.0,336.0,2020-05-16,2020-05-13,9.0,33.8938,-118.30799999999999,South Bay
94,Glassell Park,152.0,480.95,2020-05-16,2020-05-13,8.0,34.1161,-118.229,Northeast L.A.
95,Glendale,833.0,403.4,2020-05-16,2020-05-13,48.0,34.1425,-118.2551,Verdugos
96,Glendora,91.0,303.03,2020-05-16,2020-05-13,10.0,34.1361,-117.8653,San Gabriel Valley
97,Gramercy Place,51.0,473.8,2020-05-16,2020-05-13,7.0,34.0468,-118.3127,Central L.A.
98,Granada Hills,217.0,372.91,2020-05-16,2020-05-13,34.0,34.2794,-118.5022,San Fernando Valley
99,Green Meadows,109.0,506.86,2020-05-16,2020-05-13,11.0,33.9556,-118.2694,South L.A.
100,Hacienda Heights,84.0,150.2,2020-05-16,2020-05-13,6.0,33.9931,-117.9687,San Gabriel Valley
101,Hancock Park,71.0,416.69,2020-05-16,2020-05-13,-1.0,34.0745,-118.3304,Central L.A.
102,Harbor City,64.0,220.16,2020-05-16,2020-05-13,6.0,33.79,-118.2978,Harbor
103,Harbor Gateway,100.0,229.36,2020-05-16,2020-05-13,10.0,33.8501,-118.2991,Harbor
104,Harbor Pines,6.0,249.07,2020-05-16,2020-05-13,0.0,,,
105,Harvard Heights,95.0,526.75,2020-05-16,2020-05-13,4.0,34.044000000000004,-118.3042,Central L.A.
106,Harvard Park,200.0,527.22,2020-05-16,2020-05-13,10.0,33.9841,-118.3042,South L.A.
107,Hawaiian Gardens,22.0,149.9,2020-05-16,2020-05-13,6.0,33.8314,-118.0728,Harbor
108,Hawthorne,303.0,336.76,2020-05-16,2020-05-13,26.0,33.9194,-118.354,South Bay
109,Hermosa Beach,26.0,132.18,2020-05-16,2020-05-13,1.0,33.8621,-118.4,South Bay
110,Hi Vista,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
111,Hidden Hills,1.0,52.91,2020-05-16,2020-05-13,0.0,,,
112,Highland Park,139.0,287.24,2020-05-16,2020-05-13,11.0,34.1145,-118.1842,Northeast L.A.
113,Historic Filipinotown,96.0,692.14,2020-05-16,2020-05-13,8.0,34.0703,-118.26799999999999,Central L.A.
114,Hollywood,230.0,336.98,2020-05-16,2020-05-13,6.0,34.1016,-118.3337,Central L.A.
115,Hollywood Hills,76.0,258.2,2020-05-16,2020-05-13,2.0,34.1341,-118.3215,Central L.A.
116,Huntington Park,261.0,438.77,2020-05-16,2020-05-13,30.0,33.9849,-118.2278,Southeast
117,Hyde Park,109.0,381.91,2020-05-16,2020-05-13,10.0,33.9819,-118.3309,South L.A.
118,Industry,10.0,2288.33,2020-05-16,2020-05-13,-1.0,,,
119,Inglewood,472.0,415.56,2020-05-16,2020-05-13,23.0,33.961,-118.3554,South Bay
120,Irwindale,4.0,274.16,2020-05-16,2020-05-13,0.0,,,
121,Jefferson Park,29.0,359.22,2020-05-16,2020-05-13,1.0,34.0272,-118.3176,South L.A.
122,Kagel/Lopez Canyons,4.0,283.29,2020-05-16,2020-05-13,2.0,,,
123,Koreatown,207.0,400.44,2020-05-16,2020-05-13,6.0,34.0578,-118.3009,Central L.A.
124,La Canada Flintridge,47.0,227.13,2020-05-16,2020-05-13,1.0,34.2091,-118.2001,Verdugos
125,La Crescenta-Montrose,24.0,121.21,2020-05-16,2020-05-13,1.0,34.2288,-118.2351,Verdugos
126,La Habra Heights,8.0,146.65,2020-05-16,2020-05-13,1.0,,,
127,La Mirada,118.0,237.91,2020-05-16,2020-05-13,35.0,33.919000000000004,-118.0105,Southeast
128,La Puente,65.0,159.72,2020-05-16,2020-05-13,7.0,34.02,-117.9495,San Gabriel Valley
129,La Rambla,7.0,337.35,2020-05-16,2020-05-13,0.0,33.744119,-118.301353,Harbor
130,La Verne,27.0,147.06,2020-05-16,2020-05-13,1.0,34.1202,-117.7704,Pomona Valley
131,Ladera Heights,17.0,240.42,2020-05-16,2020-05-13,0.0,33.9878,-118.3704,Westside
132,Lafayette Square,15.0,329.02,2020-05-16,2020-05-13,0.0,34.0431,-118.3319,Central L.A.
133,Lake Balboa,150.0,355.4,2020-05-16,2020-05-13,11.0,34.1839,-118.4954,San Fernando Valley
134,Lake Hughes,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
135,Lake Los Angeles,26.0,200.09,2020-05-16,2020-05-13,1.0,34.6125,-117.8281,Antelope Valley
136,Lake Manor,3.0,182.59,2020-05-16,2020-05-13,0.0,,,
137,Lakeview Terrace,84.0,639.61,2020-05-16,2020-05-13,10.0,34.2764,-118.3612,San Fernando Valley
138,Lakewood,130.0,161.77,2020-05-16,2020-05-13,12.0,33.8536,-118.134,Harbor
139,Lancaster,463.0,286.56,2020-05-16,2020-05-13,25.0,34.6868,-118.1542,Antelope Valley
140,Lawndale,84.0,249.9,2020-05-16,2020-05-13,3.0,33.8881,-118.3535,South Bay
141,Leimert Park,45.0,295.37,2020-05-16,2020-05-13,2.0,34.0118,-118.3234,South L.A.
142,Lennox,81.0,359.33,2020-05-16,2020-05-13,6.0,33.9397,-118.3529,South Bay
143,Leona Valley,2.0,114.22,2020-05-16,2020-05-13,0.0,,,
144,Lincoln Heights,182.0,558.33,2020-05-16,2020-05-13,18.0,34.0706,-118.2051,Eastside
145,Little Armenia,166.0,2068.54,2020-05-16,2020-05-13,2.0,34.0981,-118.3005,Central L.A.
146,Little Bangladesh,105.0,370.46,2020-05-16,2020-05-13,8.0,34.0691,-118.2956,Central L.A.
147,Little Tokyo,10.0,319.18,2020-05-16,2020-05-13,0.0,34.0523,-118.2395,Central L.A.
148,Littlerock,14.0,348.17,2020-05-16,2020-05-13,0.0,,,
149,Littlerock/Juniper Hills,2.0,154.2,2020-05-16,2020-05-13,0.0,,,
150,Littlerock/Pearblossom,15.0,420.29,2020-05-16,2020-05-13,3.0,34.5211,-117.9837,Antelope Valley
151,Llano,1.0,114.03,2020-05-16,2020-05-13,0.0,,,
152,Lomita,45.0,217.09,2020-05-16,2020-05-13,2.0,33.7922,-118.3151,South Bay
153,Longwood,17.0,394.98,2020-05-16,2020-05-13,0.0,34.055296000000006,-118.33941499999999,Central L.A.
154,Los Feliz,43.0,199.0,2020-05-16,2020-05-13,0.0,34.1124,-118.2851,Central L.A.
155,Lynwood,322.0,446.93,2020-05-16,2020-05-13,27.0,33.9293,-118.2139,Southeast
156,Malibu,34.0,262.33,2020-05-16,2020-05-13,2.0,34.0259,-118.7798,Santa Monica Mountains
157,Manchester Square,18.0,210.87,2020-05-16,2020-05-13,0.0,33.8993,-118.2977,South Bay
158,Mandeville Canyon,1.0,32.01,2020-05-16,2020-05-13,0.0,,,
159,Manhattan Beach,73.0,202.78,2020-05-16,2020-05-13,2.0,33.8812,-118.4072,South Bay
160,Mar Vista,70.0,164.82,2020-05-16,2020-05-13,5.0,34.0037,-118.469,Westside
161,Marina Peninsula,9.0,206.42,2020-05-16,2020-05-13,0.0,33.9797,-118.4657,Westside
162,Marina del Rey,13.0,138.14,2020-05-16,2020-05-13,0.0,33.9803,-118.4517,Westside
163,Maywood,127.0,452.78,2020-05-16,2020-05-13,14.0,33.9885,-118.1874,Southeast
164,Melrose,454.0,584.33,2020-05-16,2020-05-13,25.0,34.0837,-118.3366,Central L.A.
165,Mid-city,44.0,292.75,2020-05-16,2020-05-13,0.0,34.0429,-118.3344,Central L.A.
166,Miracle Mile,39.0,216.85,2020-05-16,2020-05-13,1.0,34.0597,-118.35,Central L.A.
167,Mission Hills,116.0,480.85,2020-05-16,2020-05-13,14.0,34.2723,-118.4689,San Fernando Valley
168,Monrovia,137.0,438.03,2020-05-16,2020-05-13,15.0,34.1481,-117.999,San Gabriel Valley
169,Montebello,245.0,380.58,2020-05-16,2020-05-13,14.0,34.0095,-118.1054,Southeast
170,Monterey Park,117.0,187.92,2020-05-16,2020-05-13,6.0,34.0625,-118.1228,San Gabriel Valley
171,Mt. Washington,68.0,281.63,2020-05-16,2020-05-13,2.0,34.1003,-118.2097,Northeast L.A.
172,Newhall,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
173,North Hills,312.0,506.7,2020-05-16,2020-05-13,31.0,34.2362,-118.4851,San Fernando Valley
174,North Hollywood,555.0,366.53,2020-05-16,2020-05-13,38.0,34.187,-118.3813,San Fernando Valley
175,North Lancaster,4.0,333.89,2020-05-16,2020-05-13,0.0,,,
176,North Whittier,8.0,95.69,2020-05-16,2020-05-13,1.0,34.0396,-117.9991,San Gabriel Valley
177,Northeast San Gabriel,28.0,116.49,2020-05-16,2020-05-13,4.0,34.0961,-118.1058,San Gabriel Valley
178,Northridge,245.0,351.02,2020-05-16,2020-05-13,20.0,34.2379,-118.5302,San Fernando Valley
179,Norwalk,286.0,265.74,2020-05-16,2020-05-13,16.0,33.9022,-118.0817,Southeast
180,Pacific Palisades,41.0,192.57,2020-05-16,2020-05-13,1.0,34.0481,-118.5265,Westside
181,Pacoima,506.0,657.32,2020-05-16,2020-05-13,50.0,34.2625,-118.427,San Fernando Valley
182,Palisades Highlands,3.0,78.0,2020-05-16,2020-05-13,0.0,,,
183,Palmdale,560.0,475.06,2020-05-16,2020-05-13,29.0,34.5794,-118.1093,Antelope Valley
184,Palms,167.0,380.61,2020-05-16,2020-05-13,4.0,34.0237,-118.4151,Westside
185,Palos Verdes Estates,42.0,310.6,2020-05-16,2020-05-13,2.0,33.7871,-118.3976,South Bay
186,Palos Verdes Peninsula,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
187,Panorama City,545.0,724.25,2020-05-16,2020-05-13,56.0,34.2247,-118.4498,San Fernando Valley
188,Paramount,197.0,351.64,2020-05-16,2020-05-13,9.0,33.8895,-118.1598,Southeast
189,Park La Brea,16.0,117.82,2020-05-16,2020-05-13,3.0,34.0702,-118.3497,Central L.A.
190,Pearblossom/Llano,2.0,102.25,2020-05-16,2020-05-13,0.0,,,
191,Pellissier Village,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
192,Pico Rivera,325.0,505.57,2020-05-16,2020-05-13,38.0,33.9831,-118.0967,Southeast
193,Pico-Union,416.0,994.22,2020-05-16,2020-05-13,20.0,34.0446,-118.277,Central L.A.
194,Placerita Canyon,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
195,Playa Del Rey,2.0,62.58,2020-05-16,2020-05-13,0.0,,,
196,Playa Vista,22.0,200.97,2020-05-16,2020-05-13,2.0,33.9728,-118.4276,Westside
197,Pomona,298.0,190.47,2020-05-16,2020-05-13,18.0,34.0551,-117.75,Pomona Valley
198,Porter Ranch,70.0,196.7,2020-05-16,2020-05-13,4.0,39.4346,-121.0205,
199,Quartz Hill,31.0,240.2,2020-05-16,2020-05-13,2.0,34.6453,-118.2181,Antelope Valley
200,Rancho Dominguez,13.0,488.54,2020-05-16,2020-05-13,0.0,33.8508,-118.2249,Harbor
201,Rancho Palos Verdes,77.0,180.13,2020-05-16,2020-05-13,1.0,33.7445,-118.387,South Bay
202,Rancho Park,12.0,182.93,2020-05-16,2020-05-13,0.0,34.0454,-118.4207,Westside
203,Redondo Beach,123.0,179.05,2020-05-16,2020-05-13,3.0,33.8492,-118.3884,South Bay
204,Regent Square,3.0,107.91,2020-05-16,2020-05-13,0.0,,,
205,Reseda,385.0,502.5,2020-05-16,2020-05-13,39.0,34.2011,-118.536,San Fernando Valley
206,Reseda Ranch,26.0,560.83,2020-05-16,2020-05-13,2.0,34.216,-118.5356,San Fernando Valley
207,Reynier Village,10.0,236.52,2020-05-16,2020-05-13,1.0,34.0368,-118.3856,Central L.A.
208,Rolling Hills,2.0,103.09,2020-05-16,2020-05-13,0.0,,,
209,Rolling Hills Estates,13.0,160.24,2020-05-16,2020-05-13,0.0,33.7878,-118.3581,South Bay
210,Roosevelt,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
211,Rosemead,66.0,119.24,2020-05-16,2020-05-13,7.0,34.0806,-118.0728,San Gabriel Valley
212,Rosewood,5.0,388.8,2020-05-16,2020-05-13,0.0,,,
213,Rosewood/East Gardena,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
214,Rosewood/West Rancho Dominguez,15.0,446.3,2020-05-16,2020-05-13,3.0,34.0057,-118.4304,Westside
215,Rowland Heights,81.0,158.76,2020-05-16,2020-05-13,4.0,33.9761,-117.9053,San Gabriel Valley
216,San Clemente Island,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
217,San Dimas,39.0,112.99,2020-05-16,2020-05-13,1.0,34.1067,-117.8067,San Gabriel Valley
218,San Fernando,157.0,637.9,2020-05-16,2020-05-13,17.0,34.2819,-118.439,San Fernando Valley
219,San Francisquito Canyon/Bouquet Canyon,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
220,San Gabriel,81.0,197.78,2020-05-16,2020-05-13,4.0,34.0968,-118.1057,San Gabriel Valley
221,San Jose Hills,37.0,182.98,2020-05-16,2020-05-13,1.0,34.0592,-117.8426,San Gabriel Valley
222,San Marino,19.0,143.1,2020-05-16,2020-05-13,1.0,34.1214,-118.1065,San Gabriel Valley
223,San Pasqual,1.0,49.14,2020-05-16,2020-05-13,0.0,,,
224,San Pedro,786.0,1007.2,2020-05-16,2020-05-13,22.0,33.7361,-118.2922,Harbor
225,Sand Canyon,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
226,Santa Catalina Island,2.0,749.06,2020-05-16,2020-05-13,0.0,,,
227,Santa Clarita,576.0,261.31,2020-05-16,2020-05-13,47.0,34.3917,-118.5426,Northwest County
228,Santa Fe Springs,36.0,196.04,2020-05-16,2020-05-13,1.0,33.9472,-118.0853,Southeast
229,Santa Monica,240.0,259.61,2020-05-16,2020-05-13,18.0,34.0242,-118.4965,Westside
230,Santa Monica Mountains,20.0,107.41,2020-05-16,2020-05-13,0.0,34.1203,-118.9318,
231,Saugus,4.0,2580.65,2020-05-16,2020-05-13,0.0,,,
232,Saugus/Canyon Country,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
233,Shadow Hills,10.0,225.12,2020-05-16,2020-05-13,1.0,34.2575,-118.355,San Fernando Valley
234,Sherman Oaks,197.0,225.78,2020-05-16,2020-05-13,9.0,34.15,-118.4489,San Fernando Valley
235,Sierra Madre,8.0,72.8,2020-05-16,2020-05-13,0.0,34.1617,-118.0528,San Gabriel Valley
236,Signal Hill,17.0,144.1,2020-05-16,2020-05-13,2.0,33.8045,-118.1678,Harbor
237,Silverlake,154.0,349.34,2020-05-16,2020-05-13,4.0,34.0869,-118.2702,Central L.A.
238,South Antelope Valley,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
239,South Carthay,28.0,264.28,2020-05-16,2020-05-13,1.0,34.0561,-118.3734,Central L.A.
240,South El Monte,54.0,248.98,2020-05-16,2020-05-13,5.0,34.0493,-118.0469,San Gabriel Valley
241,South Gate,360.0,366.77,2020-05-16,2020-05-13,27.0,33.955999999999996,-118.2113,Southeast
242,South Park,211.0,555.83,2020-05-16,2020-05-13,23.0,34.0418,-118.2639,Central L.A.
243,South Pasadena,110.0,422.22,2020-05-16,2020-05-13,3.0,34.1165,-118.1468,San Gabriel Valley
244,South San Gabriel,23.0,259.95,2020-05-16,2020-05-13,0.0,34.0492,-118.0949,San Gabriel Valley
245,South Whittier,100.0,168.86,2020-05-16,2020-05-13,9.0,33.9608,-118.0417,San Gabriel Valley
246,Southeast Antelope Valley,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
247,St Elmo Village,36.0,785.34,2020-05-16,2020-05-13,5.0,34.0431,-118.34299999999999,Central L.A.
248,Stevenson Ranch,28.0,133.55,2020-05-16,2020-05-13,1.0,34.3873,-118.5802,Northwest County
249,Studio City,66.0,294.12,2020-05-16,2020-05-13,1.0,34.1413,-118.3878,San Fernando Valley
250,Sun Valley,228.0,434.43,2020-05-16,2020-05-13,21.0,34.2274,-118.3811,San Fernando Valley
251,Sun Village,8.0,132.54,2020-05-16,2020-05-13,0.0,,,
252,Sunland,118.0,578.2,2020-05-16,2020-05-13,5.0,34.266,-118.3114,Verdugos
253,Sunrise Village,2.0,154.32,2020-05-16,2020-05-13,0.0,,,
254,Sycamore Square,1.0,154.56,2020-05-16,2020-05-13,0.0,,,
255,Sylmar,585.0,709.97,2020-05-16,2020-05-13,44.0,34.3058,-118.4572,San Fernando Valley
256,Tarzana,104.0,336.83,2020-05-16,2020-05-13,8.0,34.1509,-118.5517,San Fernando Valley
257,Temple City,107.0,293.51,2020-05-16,2020-05-13,10.0,34.1072,-118.0579,San Gabriel Valley
258,Temple-Beaudry,232.0,587.61,2020-05-16,2020-05-13,13.0,34.0629,-118.2513,Central L.A.
259,Thai Town,25.0,254.87,2020-05-16,2020-05-13,1.0,34.1018,-118.3036,Central L.A.
260,Toluca Lake,16.0,183.82,2020-05-16,2020-05-13,1.0,34.1502,-118.355,San Fernando Valley
261,Toluca Terrace,5.0,382.85,2020-05-16,2020-05-13,2.0,,,
262,Toluca Woods,3.0,161.46,2020-05-16,2020-05-13,0.0,,,
263,Torrance,337.0,225.77,2020-05-16,2020-05-13,10.0,33.8408,-118.3454,South Bay
264,Tujunga,96.0,345.2,2020-05-16,2020-05-13,2.0,34.2633,-118.3027,Verdugos
265,Twin Lakes/Oat Mountain,4.0,241.25,2020-05-16,2020-05-13,0.0,,,
266,University Hills,9.0,262.47,2020-05-16,2020-05-13,1.0,,,
267,University Park,128.0,466.2,2020-05-16,2020-05-13,12.0,34.0315,-118.2797,South L.A.
268,Val Verde,13.0,392.87,2020-05-16,2020-05-13,1.0,,,
269,Valencia,7.0,227.86,2020-05-16,2020-05-13,1.0,,,
270,Valinda,46.0,196.83,2020-05-16,2020-05-13,7.0,34.0433,-117.9331,San Gabriel Valley
271,Valley Glen,107.0,356.48,2020-05-16,2020-05-13,4.0,34.1838,-118.4172,San Fernando Valley
272,Valley Village,178.0,720.06,2020-05-16,2020-05-13,5.0,34.1633,-118.3842,San Fernando Valley
273,Van Nuys,529.0,567.63,2020-05-16,2020-05-13,40.0,34.1899,-118.4514,San Fernando Valley
274,Venice,58.0,171.17,2020-05-16,2020-05-13,1.0,33.9764,-118.4667,
275,Vermont Knolls,101.0,587.21,2020-05-16,2020-05-13,11.0,33.9293,-118.2893,South L.A.
276,Vermont Square,66.0,861.96,2020-05-16,2020-05-13,1.0,34.0037,-118.3002,South L.A.
277,Vermont Vista,220.0,534.16,2020-05-16,2020-05-13,30.0,33.9465,-118.2826,South L.A.
278,Vernon,1.0,478.47,2020-05-16,2020-05-13,0.0,,,
